f(Hz),Zc(%)
46,23
46,23
46,23
46,23
46,23
46,23
46,23
46,23
46,23
46,23
46,23
46,23
46,23
46,23
46,23
46,23
46,23
46,23
46,23
46,23
57,23
57,23
57,23
57,23
57,23
57,23
57,23
57,23
57,23
57,23
57,23
57,23
57,23
57,23
57,23
57,23
57,23
57,23
57,23
57,23
57,23
57,23
57,23
57,23
57,23
57,23
57,23
57,23
47,23
47,23
47,23
47,23
47,23
47,23
47,23
47,23
47,23
47,23
47,23
47,23
47,23
47,23
47,23
47,23
47,23
47,23
47,23
47,23
47,23
47,23
47,23
47,23
47,68
47,68
47,68
47,68
47,68
47,68
47,68
47,68
47,68
47,68
47,68
47,68
47,68
47,68
47,68
47,68
47,68
47,68
47,68
47,68
47,68
47,68
47,68
58,68
58,68
58,68
58,68
58,68
58,68
58,68
58,92
58,92
58,92
58,92
58,92
58,92
58,92
58,92
58,92
58,92
58,92
58,92
58,92
58,92
58,92
58,92
58,92
58,92
58,92
58,92
58,92
58,92
58,92
58,92
58,92
58,92
58,92
58,92
58,92
58,92
53,30
53,30
53,30
53,30
53,30
53,30
53,30
53,30
53,30
53,30
53,30
53,30
53,30
53,30
53,30
53,30
53,30
53,30
53,30
54,30
54,30
54,30
54,30
54,30
54,30
54,30
54,22
54,22
54,22
54,22
54,22
54,22
54,22
54,22
54,22
54,22
54,22
54,22
54,22
54,22
54,22
54,22
54,22
54,51
54,51
54,51
54,51
54,51
54,51
54,51
54,51
54,51
54,51
54,51
54,51
54,51
54,51
54,51
54,51
54,51
54,51
54,51
54,51
54,51
54,51
54,51
54,51
57,51
57,51
57,97
57,97
57,97
57,97
57,97
57,97
57,97
57,97
57,97
57,97
57,97
57,97
57,97
57,97
57,97
57,97
57,97
57,97
57,97
57,97
57,97
57,97
57,97
57,97
57,97
57,97
57,97
57,97
57,20
57,20
57,20
57,20
57,20
57,20
57,20
57,20
57,20
57,20
57,20
57,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
49,56
49,56
49,56
49,56
49,56
49,56
49,56
49,56
49,56
49,56
49,56
49,56
49,56
49,56
49,56
49,90
51,90
51,90
51,90
51,90
51,90
51,90
51,90
51,90
51,90
51,90
51,90
51,90
49,90
49,90
49,90
49,90
49,90
49,90
49,90
49,90
49,90
49,90
49,90
49,53
49,53
49,53
49,53
49,53
49,53
49,53
49,53
49,53
49,53
49,53
49,53
49,53
49,53
49,53
49,53
49,53
49,53
49,53
49,53
49,53
49,53
49,53
49,53
49,53
49,53
42,53
42,53
42,53
42,53
42,53
42,39
42,39
42,39
42,39
42,39
42,39
42,39
42,39
42,39
42,39
42,39
42,39
42,39
42,39
42,39
42,39
42,39
42,39
42,39
42,39
42,39
42,39
42,39
42,39
51,39
51,39
51,39
51,39
51,39
51,39
51,25
51,25
51,25
51,25
51,25
51,25
51,25
51,25
51,25
51,25
51,25
51,25
51,25
51,25
51,25
51,25
51,25
51,25
51,25
51,25
51,25
51,25
51,34
51,34
51,34
54,34
54,34
54,34
54,25
54,25
54,25
54,25
54,25
54,25
54,25
54,25
54,25
54,25
54,25
54,25
54,25
54,25
54,25
54,25
54,25
43,25
43,25
43,25
43,25
43,25
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
43,43
45,43
45,19
45,19
45,19
45,19
45,19
41,19
41,19
41,19
41,19
41,19
41,19
41,19
41,19
41,19
41,19
41,19
41,19
41,19
37,19
37,19
37,19
37,19
37,19
37,19
37,19
37,19
37,19
37,19
37,19
37,19
37,19
37,19
37,57
37,57
37,57
53,57
53,57
53,57
53,57
53,57
53,57
53,57
53,57
53,57
53,57
53,57
53,57
53,57
53,57
53,57
53,57
53,57
53,57
53,57
53,57
53,57
53,57
53,57
53,57
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
38,91
38,91
38,91
38,91
38,91
38,91
38,91
38,91
38,91
38,91
38,91
38,91
38,91
38,91
38,91
38,91
37,91
37,91
37,91
37,91
37,91
37,91
37,31
37,31
37,31
37,31
37,31
37,31
37,31
37,31
37,31
37,31
37,31
37,31
37,31
37,31
37,31
37,31
37,31
37,31
37,31
37,31
37,20
37,20
37,20
37,20
37,20
37,20
37,20
37,20
59,20
59,20
59,20
59,20
59,20
59,20
41,20
41,20
41,20
41,20
41,20
41,20
41,20
41,20
41,20
41,20
41,20
41,20
41,20
41,20
41,20
41,20
41,20
41,20
41,20
41,20
41,20
41,20
41,20
36,20
36,20
36,20
36,20
36,20
36,20
36,20
36,20
36,20
36,20
36,20
36,20
36,94
36,94
36,94
36,94
36,94
36,94
36,94
36,94
36,94
36,94
36,94
36,94
36,94
36,94
36,94
36,94
36,94
36,94
36,94
36,94
36,94
36,94
36,94
36,94
36,94
36,94
36,94
36,94
36,94
36,94
36,94
36,94
36,94
36,94
36,94
36,73
36,73
43,73
43,73
43,73
43,73
43,73
43,73
43,73
43,73
43,73
43,73
43,73
43,73
43,73
43,73
43,73
43,73
43,73
43,73
43,73
43,73
43,73
43,73
45,73
45,73
45,73
45,73
45,73
45,73
45,73
45,73
45,73
45,73
45,73
45,73
45,73
45,73
45,73
45,73
45,73
45,73
45,73
45,73
45,97
45,97
45,97
45,97
45,97
45,97
45,97
45,97
45,97
45,97
45,97
45,97
45,97
45,97
45,97
46,97
46,97
46,97
46,97
46,97
46,97
46,97
46,97
46,97
46,97
46,97
46,97
46,14
46,14
46,14
46,14
46,14
46,14
46,14
42,14
42,14
42,14
42,14
42,14
42,14
42,14
42,14
42,14
42,14
42,14
42,14
42,14
42,14
42,14
42,14
42,14
42,14
42,14
42,14
42,14
53,14
53,14
53,14
53,14
53,14
53,14
53,14
53,14
53,14
53,14
53,14
53,14
53,14
53,14
53,14
53,14
53,14
53,14
53,32
53,32
53,32
59,32
59,32
59,32
59,32
59,32
59,32
59,32
59,32
59,32
59,32
59,32
59,32
59,32
59,32
59,32
59,32
59,32
59,32
59,32
59,32
59,32
59,32
59,32
59,32
59,32
59,32
59,32
59,32
59,32
59,32
59,32
59,32
59,32
59,32
59,9
59,9
59,9
59,9
59,9
59,9
59,9
59,9
59,9
59,9
59,9
42,9
42,9
42,9
42,9
42,9
42,9
42,9
42,9
42,9
42,9
42,9
42,9
42,9
42,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
49,9
49,27
49,27
49,27
49,27
49,27
49,27
49,27
49,27
49,27
49,27
49,27
49,27
49,27
49,12
49,12
49,12
49,12
49,12
49,12
49,12
49,12
49,12
49,12
49,12
49,12
49,12
55,12
55,12
55,55
55,55
55,55
55,55
55,55
55,55
55,55
55,51
55,51
55,51
55,51
55,51
55,51
55,51
55,36
55,36
55,36
55,36
55,36
55,36
55,36
55,36
55,36
55,36
55,36
55,82
55,82
55,82
55,82
55,82
55,82
55,82
55,82
55,82
55,82
55,82
55,82
55,82
55,82
55,82
55,82
55,82
55,82
55,82
55,82
55,82
55,82
55,82
55,82
55,82
55,82
55,82
55,82
55,82
55,82
55,82
55,82
55,82
55,82
54,92
54,92
54,92
54,92
54,92
54,92
54,92
54,92
54,92
54,92
54,92
54,92
35,92
35,92
35,92
35,92
35,92
35,92
35,92
35,92
35,92
35,92
35,92
35,92
35,92
35,92
35,92
35,92
35,92
35,92
35,92
35,92
35,92
35,92
35,92
35,92
35,92
35,92
35,92
35,92
35,92
35,92
35,92
35,92
35,92
35,92
35,92
35,92
35,92
35,92
35,81
35,81
35,81
35,81
35,81
35,81
35,81
37,81
37,81
37,81
37,81
37,81
37,81
37,81
37,81
37,81
37,81
37,81
37,81
37,81
37,81
50,81
50,81
50,81
50,81
50,81
50,81
50,81
50,81
50,81
50,81
50,81
50,81
50,81
50,49
50,49
50,49
50,49
50,49
50,49
50,49
50,49
50,49
50,49
50,49
50,49
50,49
50,49
50,49
50,49
50,49
50,49
50,49
50,49
50,49
50,49
50,49
50,49
50,49
50,49
50,49
50,49
50,49
50,84
50,84
50,84
50,84
46,84
46,84
46,84
46,84
46,84
46,84
46,84
46,84
46,84
46,84
46,84
46,84
46,84
46,84
46,84
46,84
46,84
46,84
46,84
46,84
46,84
46,84
46,75
46,75
46,75
46,75
46,75
46,75
46,75
46,75
46,75
46,75
46,75
46,33
46,33
46,33
46,33
46,33
46,33
46,33
48,33
48,33
48,33
48,33
48,33
48,33
48,33
48,33
48,33
48,33
48,33
48,33
48,33
48,33
48,33
48,33
48,33
48,33
48,33
48,33
48,33
48,33
48,33
48,33
48,33
48,33
48,33
48,33
48,33
48,33
48,33
48,33
48,84
48,84
48,84
48,84
48,84
48,84
48,84
48,84
48,84
48,84
48,84
48,82
57,82
57,82
57,82
57,82
57,82
57,82
57,82
57,82
57,82
57,82
57,82
57,82
57,82
57,82
57,82
57,82
57,82
57,82
57,82
57,20
57,20
57,20
57,20
57,20
57,20
57,20
57,20
57,20
57,20
57,20
57,20
57,20
57,20
57,20
57,20
57,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
48,20
48,57
48,57
48,57
48,57
48,57
48,57
48,57
48,57
48,57
48,57
48,57
48,57
48,57
48,57
48,57
48,57
48,57
52,57
52,57
52,57
52,57
52,57
52,57
52,57
52,57
52,57
52,57
52,57
52,57
52,57
52,57
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
52,52
47,52
47,52
47,52
47,52
47,52
47,52
47,95
47,95
47,95
47,95
47,95
47,95
47,95
47,95
47,95
47,95
47,95
47,95
40,95
40,95
40,95
40,95
40,95
40,95
40,95
40,95
40,95
40,95
40,95
40,95
40,95
40,95
40,95
40,95
46,95
46,95
46,95
46,95
46,95
46,95
46,95
46,95
38,95
38,95
38,95
38,95
38,95
38,95
38,95
38,95
38,28
38,28
38,28
38,28
38,28
38,28
38,28
38,28
38,28
38,28
38,28
38,28
38,28
38,28
38,28
38,28
38,28
38,28
38,28
38,23
38,23
38,23
38,23
38,23
38,23
