f(Hz),Zc(%)
58,47
58,47
58,49
58,49
58,49
58,49
58,49
58,49
49,17
49,17
49,17
38,17
38,17
56,39
56,39
56,39
56,39
56,39
56,39
56,39
52,63
52,63
59,37
59,37
59,37
59,37
59,37
59,37
59,37
59,50
59,50
40,50
40,50
40,50
39,50
39,50
39,50
39,50
48,65
48,65
48,65
48,7
48,7
42,7
42,7
42,7
42,7
42,7
42,2
42,2
38,2
38,2
38,2
38,2
44,2
44,94
44,94
44,94
44,94
44,94
54,94
54,94
54,38
47,38
47,38
47,38
47,38
47,38
47,38
47,45
36,45
36,45
36,45
36,45
36,45
36,94
36,94
39,94
39,94
58,94
58,96
58,96
58,96
58,96
58,96
58,96
58,96
58,96
58,96
55,96
55,19
55,19
55,10
37,10
37,9
37,9
37,9
37,9
37,9
37,9
37,9
46,9
46,7
46,7
47,7
47,7
57,84
57,84
57,81
57,81
51,81
51,81
51,11
51,11
48,11
48,11
48,11
48,11
48,11
48,11
39,62
39,62
39,62
39,62
39,62
39,62
39,62
39,62
39,62
39,73
54,73
54,73
54,73
54,73
54,73
54,73
54,73
54,73
54,28
54,28
57,28
57,75
57,75
57,75
57,75
57,75
57,75
58,75
58,75
39,75
39,99
43,99
43,99
43,99
43,99
43,37
41,37
41,37
41,37
41,37
41,37
41,37
41,37
41,34
41,34
43,34
43,34
43,34
43,34
48,34
48,34
48,34
55,34
55,85
59,85
59,85
59,85
59,85
59,75
59,75
59,75
59,75
39,75
39,75
55,75
55,75
55,10
55,10
55,10
55,10
55,10
55,10
53,10
53,10
53,10
53,10
53,50
53,50
53,50
53,50
36,50
36,50
36,50
36,50
36,50
37,32
37,32
37,32
37,32
37,32
37,32
37,32
37,32
37,32
50,32
50,38
50,38
50,90
36,90
36,31
36,31
36,31
43,31
43,31
43,31
43,31
43,31
43,31
43,31
43,95
50,95
50,95
50,95
50,95
50,95
50,95
50,63
50,63
50,63
46,63
46,63
46,63
52,29
52,29
52,29
52,29
52,67
52,67
52,67
52,67
49,67
49,67
49,67
49,67
49,79
49,79
49,79
49,79
47,79
47,79
47,79
47,79
47,79
47,9
45,9
45,9
37,9
37,9
50,9
50,5
50,5
50,5
47,5
47,5
47,5
47,44
47,44
47,44
47,44
47,44
47,44
47,44
41,44
41,44
41,35
41,35
41,35
53,14
53,14
53,14
53,14
36,14
36,14
36,14
36,14
39,61
39,61
39,8
39,8
39,8
39,8
39,8
39,8
39,8
39,8
55,7
55,7
55,7
55,7
55,7
55,7
55,7
56,7
56,7
56,70
56,70
56,8
56,8
56,8
56,8
56,8
39,8
39,8
39,8
39,8
39,8
39,37
39,37
39,37
39,37
39,37
48,81
48,81
48,81
48,81
48,81
48,81
48,81
48,81
48,81
57,81
57,98
57,98
57,98
37,98
37,98
37,98
37,98
45,98
45,37
45,37
45,77
45,77
45,77
45,77
45,77
45,77
56,77
56,42
47,42
47,42
47,42
47,42
47,42
40,42
40,42
40,42
43,42
43,11
43,11
43,11
43,11
43,11
43,11
43,1
43,1
43,1
43,1
43,1
43,1
43,5
43,5
43,5
52,11
52,11
52,11
52,11
52,11
59,11
59,11
59,74
59,74
59,74
59,74
59,74
59,74
59,74
59,96
41,96
41,96
41,96
41,96
41,28
41,28
42,28
42,28
42,28
42,28
35,28
35,28
35,28
35,22
35,22
35,22
35,22
47,22
47,22
41,22
41,22
41,22
41,22
41,1
41,1
41,1
41,1
41,1
41,1
40,1
40,1
40,1
47,1
47,4
47,4
47,4
47,4
47,4
47,4
47,4
47,4
47,4
41,4
41,52
41,52
41,52
41,52
41,52
41,52
41,52
54,52
54,52
54,52
54,7
53,7
53,7
53,7
53,7
53,7
50,96
50,96
50,96
50,96
50,96
50,96
50,62
48,62
48,62
55,62
55,62
55,62
55,62
39,62
39,45
49,45
49,45
49,45
49,45
