f(Hz),Zc(%)
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,33.90297910487007
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
