f(Hz),Zc(%)
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
19.260714596148745,7.327569195147481
13.979877262955549,7.327569195147481
13.979877262955549,7.327569195147481
13.979877262955549,7.327569195147481
13.979877262955549,7.327569195147481
13.979877262955549,7.327569195147481
13.979877262955549,7.327569195147481
13.979877262955549,7.327569195147481
13.979877262955549,7.327569195147481
13.979877262955549,7.327569195147481
13.979877262955549,7.327569195147481
13.979877262955549,7.327569195147481
13.979877262955549,7.327569195147481
13.979877262955549,7.327569195147481
13.979877262955549,7.327569195147481
13.979877262955549,7.327569195147481
13.979877262955549,27.51045142908326
13.979877262955549,27.51045142908326
13.979877262955549,27.51045142908326
13.979877262955549,27.51045142908326
13.979877262955549,27.51045142908326
